127.0.0.1 - - [30/Jun/2026:13:10:05 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:10:08 +0530] "GET /zepto-products/ HTTP/1.1" 200 987
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:10:30 +0530] "POST /zepto-products/product/saveProduct HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:12:48 +0530] "POST /zepto-products/product/saveProduct HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:13:10 +0530] "POST /zepto-products/product/saveProduct HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:14:20 +0530] "POST /zepto-products/product/saveProduct HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:14:35 +0530] "POST /zepto-products/product/saveProduct HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:20:00 +0530] "POST /zepto-products/product/saveProduct HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:20:03 +0530] "GET /zepto-products/product/showSearchPage HTTP/1.1" 200 275
0:0:0:0:0:0:0:1 - - [30/Jun/2026:13:20:07 +0530] "GET /zepto-products/product/search?productStr=tshirt HTTP/1.1" 200 4
